text,sentiment,predlabel,predprob
 the second i hit reply to that tweet i was asked to stop playing music.  i am now sad. someone sing to me. on or off key works!,0,0,0.0147775
"    Shiv, his place, slowly I hope",1,1,0.515759
_Laurie your dad is a superman for pulling through! Take it easy,1,1,0.972487
wants to feel better,1,1,0.562245
macbook dying. switching to iphone.,0,0,0.397624
 You know what?  That cowboy hat in your pic made me smile today (you don`t see many of those in Japan),1,1,0.995051
 why do you say that i`m a ****? i find that hurtful!,0,0,0.0834014
" it is very unlucky  the day wasn`t the same without you! i hope to see you on wednesday though, right? x",0,1,0.791968
"Listening to music, Texting . umm Msn lol.  bit bored . lol. Garth Brooks wooo i love him hehe . <3",1,1,0.969467
 My Dad told me music that has the power to heal the soul. Sure is true of yours,1,1,0.830167
"is planning her week, its going to good, going to get a lot of stuff done",1,0,0.158892
I dont feel well  i got a dentist appointment later.,0,0,0.036145
 Nice to see you tweeting!  It`s Sunday 10th May and we`re celebrating Mother`s Day here today. So be nice to yer Mom,1,1,1.0
"Ugh my neck really hurts  I`m out aquatards, xox",0,0,0.000192464
"Popping out to see SAMSON AND DELILAH this arvo, hear it is good",1,1,0.767058
is going to see wolverine and is a lil bit excited,1,1,0.98405
binstruct suffers from an update of the mib package... and the developer of that package is on holidays,0,0,0.386418
"Very very interesting night in Defiance to say the least... but hey, I got `Guys and Dolls` for free!",1,1,0.998776
Happy Star Wars day! May the 4th be with you!,1,1,0.999998
*sigh* I`m going to bed... I just don`t feel right anymore...,0,0,0.00410401
OK tweeps.. sorry. too many twitpic. I`ll delete those pics as soon as  had `em copied,0,0,0.152958
 im sorry. i dont wanna cuz of how u act. u just turn right around and ignore me and all that,0,0,0.00380985
HAPPY MOMMA`s DAY ALL. HONOR YOUR MOMs  sign up for #maternalhealth  here`s for all mothers and luvin kids out there:  http://bit.ly/Bpekk,1,1,0.999999
"I think Tania is too cute, too nice  I love her! <3",1,1,0.9998
 wow! I`ve joined the photography scene pretty recently so this (large format) makes it even more interesting,1,1,0.991993
"Hope I`m not coming down with piggy flu, eyes red. Neck no longer holds up heavy head. Time for sleep.  Sogni D`oro all!",0,0,0.00218605
"My guitar ain`t here yet?, feel like i lost a limb!.",0,0,0.000566324
Sorry I`m not using tweetdeck it`s not letting me tweet today,0,0,0.000419482
_LOCA thank you babe  What are you doin this evening?,1,1,0.997564
Download movie  'Ben 10: Alien Force' http://tinyurl.com/czb7b2 cool #movie,1,1,0.999028
 oh no!  i`m sorry. at least you`ll still be able to buy regular tickets and not worry about limits?,0,0,0.00589859
stranded @ delhi Airport  flight delayed,0,0,0.0492542
In a period of exams days are for study and nights for study and sleep... no funny time...,0,0,0.246841
" I love old school horror movies more, I got Elvira tattooed on my back",1,0,0.30551
 so you are like the rest of us on this miserable bank holiday.then LOL,0,1,0.574837
"got THE best mothers day present from Tys. It made me cry uncontrollably, and it wasn`t a present",1,1,0.99967
 Im glad you`re a lot happier barakitten  <3 see yah in july,1,1,0.998716
 Since you travel quite often and use online travel sites we would love some feedback on iXiGO.com from you,1,1,0.995122
"  Welcome to Twitter  It`s really cool that you are here! Greetings from Vienna,Austria",1,1,0.999931
"throat is reallyyyyy sore , i can barely talk",0,0,0.0037271
May the 4th be with me today as I round off the weekend with one more session - happy 4th y`all from the Fintster,1,1,0.999985
"I am back from my weekend getaway! Energized for another week, bring it on! lol",1,1,0.685194
mattress armada needs to play a show soon or i`m going to be seriously sad,0,0,0.00170575
 oh em i`m sorry  i wuv you to pieces,0,0,0.0656151
"Omg I just woke up after only sleeping for 3hrs, and my arm is just aching... It hurts so bad",0,0,5.89797e-05
" thanks for adding, no befriending, no, uh oh never mind, Thanks!",1,1,0.97123
I think at this rate.. Ill be in class until 4... Sigh.,0,0,0.0199769
fell down while holdin kales hand today...I hurt my foot & he bruised his forehead  im such a klutz!,0,0,0.00173707
 Damnit all. That sucks.  You were one of the ones I thought I`d drag back lol,0,0,0.00238531
" uff, ble litt trist av Ã¯Â¿Â½ lese den siste tweetsen din  the challenge prooved too be tough!! :`(",0,0,0.0123716
" thanks lovely, will let you know when its up and ready! The baby havs are gorgeous, I want something to put in them  x",1,1,0.976185
 I think i would die if they played Pushit. I missed them when they came last time. When Isis toured with them,0,0,0.0150747
 your knowledge of X-men is starting to scare me,0,0,0.0971274
_E  It`s an honour being your friend!!!! http://bit.ly/LhgZ2,1,1,0.954999
"Eating Which Wich, yumm! Dont think I`ve had it since the season ended",1,0,0.0889106
 I`m sad that I missed you guys last night!,0,0,0.00552218
" I know, It`s so crazy! I love using it too  Have you seen my YT recently? I am a partner now  ****",1,1,0.756891
Had fun 2nite...i was pleasantly surprised,1,1,0.953044
" Oh dear, it will be late there.... good ol Michigan!  Well I look forward to chatting with you when our wakeful hours overlap.",1,1,0.936801
Went to friend`s house to watch some good old season 1 episodes of Supernatural <3 **** I love this show soo **** much,1,1,0.98776
  I`m not a big fan of Costa  I ended up going to EAT as they have one outside our office!,0,0,0.00698359
" don`t i know it! i live in the middle of nowhere, my house is spider central",0,0,0.102591
 It was blatently your fault for just shoving it in the bag when I said no  I felt that you had very much tricked me. ****,0,0,0.0303885
"My leg broke, now I am waiting untile i can go again",0,0,0.00215822
I just told the people that matters the most to me to just leave me alone... I **** up again.,0,0,0.00799136
finally getting sleepy right when the sky brightens ... figures! G`nimorning,1,1,0.911105
I am soo happy! Thank you baby for the best 1095 days of my life,1,1,0.999857
TGIF... Hubby dragged me out to buy car parts. I am tired n cranky,0,0,0.00141592
Here at work still feeling the pain for my friend wish I had a magic wand to erase all the madness,0,0,0.049977
" Hey sorry this is late, I leave in 30 min  raincheck...tomorrow?",0,0,0.00676069
-was just told by Dan to NOT say anything anymore...  -now im super sad =(,0,0,0.000397429
well going to sleep peoples!! night all twitterers!! loves ya!  *Welcome Home*,1,1,0.999474
 you are one of my favorite musicians/artists ever!! Please keep up the great work John,1,1,0.999506
 I MISS U CEDDY,0,0,0.121163
"Gossip Fluffodile here. The latest? Mad night with Teg, Jack, Lou, Tess and Frey. Had a gender war. But I was v. sad for a friend also",0,0,0.0463674
I am so hungry! And there is no food for me to steal,0,0,0.0801882
" Guapisimo, chico you and Ms. Lady Gaga looked amazing as usual",1,1,0.99764
So bored  waiting for class to start. Sigh midterms next week >_<,0,0,0.00123851
 chillin promoting muzik...not eating  lmaao,1,1,0.908644
"me 10 - 630, andrew 8 - 4. No idea about the rest, I think it was Ben and Princeton which could be fun  lol I`m going to be late",1,0,0.478071
Gotta go now .. i`m going to Circus .. the real Circus not Britney`s Tour  sadly ..,0,0,0.008003
Trying to recover photos after a problem between Windows and my XD card. Result: shots are all half visible  **** Microsoft...,0,0,0.0031152
  Aww bless hope the phones okayy  x x,1,1,0.937004
"Cougar Privacy Threatened as Surveillance Increases  http://bit.ly/ayViO - sorry, couldn`t help myself with this one",0,0,0.146176
Is tired n wants to sleep in her own bed,0,0,0.0195599
 lol. just don`t ever forget me,1,0,0.29806
"Yo! Its moms day today, so do it big for mom dukes  and behave!",1,1,0.99918
"Love is an air-conditioner on a hot day...a heater on a cold day...and a warm body in bed any day  -  yep, me again",1,1,0.635146
happy mothers day! im gunna crawl up in a ball and act like i dont exist  lmfaoo,1,1,0.529094
" I know! I can`t go either...it`s sad  She needs to come back to MI asap, haha",0,0,0.00429601
today was the last day of high school for me and i ended up going home sick! ... stupid dead rats,0,0,3.90268e-05
 Am happy to provide backup support for all murderous rampages,1,1,0.930755
Dang it! I REALLY look like ****!! Sigh only had 35mins to shower and 10mins to get ready,0,0,0.0151875
 mee too it`s looks amazeeeeeee,1,1,0.666086
lost my tooth 2day whilst i was eating gum...oww,0,0,0.0886635
 Happy Birthday! I hope you are doing well and had a great Birthday day,1,1,0.999998
is anyone out there??  so bored at work...,0,0,0.0093174
" Im not getting any treatments, we are just gonna hang out at the pool and the hot tubs.",0,0,0.0185398
 Nice we didn`t see the fireworks but we sure heard `em,1,1,0.93893
"Okay, the man with the hook for a hand is kinda freaking me out right now.",0,0,0.180327
And now im all hungry and thirsty. and too afraid to go downstairs...,0,0,0.00184044
looking at this website!! should be working!!,1,1,0.879997
correction...a hot coco in my NKOTB cup  what a sweety!!!!,1,1,0.978396
should be sleeping.  lost my voice a couple day ago.,0,1,0.793456
can`t wait to november for Jobros concert ! In examination,1,1,0.896144
"Just had my teeth checked, now my eyes. I`m dying for a coffee but can`t drink for an hour.",0,0,0.236084
 finally -- someone recognizes my genius,1,1,0.702785
" No, trying to reason with it. It didn`t listen",0,0,0.0845696
" Milk, Gran Torino, Bolt, Bride Wars, New In Town (yeah I got through a few...) **** I love longhaul",1,1,0.813045
Played the Eclectricity Festival @ The Custard Factory last night was an UNREAL atmos right till the end! Glad i played last set,1,1,0.878268
i miss my boo,0,0,0.018315
going to bed.   goodnight,1,1,0.93148
I feel like... I`m not gonna make it this year,0,0,0.0184779
Zapatos for trashcan nachos and then an epic night,1,1,0.8328
my boss is bullying me...,0,0,0.145835
We`re going to panahra for dinner.  miss you guys.,0,1,0.931789
unpacking my new toy arrived in the studio right now  it`s called TC Finalizer. can`t wait to check how it sounds !!!,1,1,0.969961
_Da_Realest hehe hell. I`m finna qet to drankin DAMNIT.,0,0,0.385984
is soooo over school...maybe sick..all week *evil laugh*,0,0,0.33604
needs to wash her cats. Uncool.,0,0,0.239373
 you should say mlia instead of fml  i hope you find it soon,1,1,0.963804
"Don`t worry, I won`t  I`ll send it to you as soon as I land in Delhi. I`ll let you know about the price in a little while.",1,1,0.973075
. ... and now I wish I hadn`t,0,1,0.692635
I knew I should`ve worn the SARS mask on the plane from SoCal.. feeling the beginnings of a sore throat,0,0,0.000108387
Thank you all for the huge response w/ blessings & congratulations for us and Anna... We`re indeed a family in church  love that so much,1,1,1.0
_berra happy bday stevie bee...and if u want followers u have to get a little more tweety  may babies r the best! i`m the 12th,1,1,0.998671
 love you 2  so how are you? xxxx,1,1,0.966516
"wow, 5 pm rolled around really fast. I accomplished only one thing on my to do list today...",0,0,0.212863
Is it sad that I`m a little sad it was the last day of school?  I am so ready to be done with it...but saying goodbye is hard.,0,0,1.76973e-05
Fighting a migraine   Medication is almost working.,1,0,0.0407949
"Welcome aboard to 5 new followers  Thanks, I`m honored.",1,1,0.999647
 I miss my neice  can`t wait to see her bad n grown ****! Lol,0,0,0.0141486
" What`s sad is that I actually had to google that term. That sucks, tho.",0,0,0.00689845
greeting you all a happy mother`s day!,1,1,0.999978
They are unloading a Leopard Tank just next to my office window. Hope I didn`t piss off anyone,1,0,0.0397976
" I saw your tweet a couple of weeks ago that had that hashtag, so wanted to contribute since I am a huge Mitch fan",1,1,0.784532
 I have trouble updating!!!,0,1,0.56385
 Hello my friend...you found me on GBW? How are you doing? Glad to see you twitter but I have to learn German,1,1,0.963026
" Yeah I just accepted UBC`s offer last night, but I dunno if I`ll still make it in because I`ve been slacking off a lot lately.",0,0,0.0191769
"twit twit twitter! trying to 'legally' watch a movie online, its not happening",0,0,0.0803089
 ouch  does picking your nose count?,0,0,0.00635177
 congratss to them,1,1,0.578459
 that is my idea of good dinner  happy munchin,1,1,0.995563
 I thimk you were working on those muscles we love so much.,1,1,0.976655
broken my leg  comment me please,0,0,0.00765523
" No ways. If you can nab a youngster, go for it! My best friend swears by younger men - apparantly they can go for longer too!",0,1,0.644855
" I`m not sure.  Btw, YAY FOR WICKED TICKETS! That`s awesome! When are you going?",1,1,0.994549
I was just asked by a suit where i was heading to. I didn`t think i looked that much like a ****,0,0,0.0266486
I would Join you shopping but i have work all weekend  six degrees of seperation is confsuing,0,1,0.844311
Is wondering why my messages aren`t going anywhere ;( I am trying to learn how to tweet & it isn`t turning out so hot,0,0,0.0104586
awake.  school. ew. but i put on some nice lotion.,1,0,0.302304
My best friend is coming!excited,1,1,0.99088
_trip I bet he didn`t fall asleep till like this morning  sorries.,0,0,0.248027
Someone just admitted to having a crush on me.. That`s cool,1,1,0.721675
