text,sentiment,predlabel,predprob
admit bit bummed friends walking today,0,0,0.197058
many thanks,1,1,0.95736
freakin lond thursday ready hit hay surprise surprise freakin sleep boo,0,1,0.927598
ugh plane delayed due weather stuck another hour kill http twitpic com 67xs0,0,0,7.18277e-05
allergies suck ducks nuts 8,0,0,0.0147371
food since woke,0,0,0.38053
feeling sick headache bored tireddd,0,0,2.19165e-05
party awesome soooo tired bye ps happy momma day,1,1,0.999918
im bored rc goin maintenance,0,0,0.00898155
maybe good night sleep everyone,1,1,0.922305
hope day nice sun upon us,1,1,0.99793
god weather london ammmmazing yet train half day,1,0,0.274709
making good time chicago traffic photo http bkite com 07xoi,0,1,0.748947
mostly sick went bed woke feeling mostly dead,0,0,0.000883639
nnnnoooooo learned got frost warning tonight,0,0,0.214224
movie tym sad crying non stop,0,0,0.000157446
lol weekend yea ur right text cause im goin 3rd dont computers bye bye,1,0,0.0903262
still waiting beer moldovan least happy came,1,1,0.888209
ohhhh sad didnt get,0,0,0.0147227
sit weirdly pc know im going hit deck get,0,0,0.0279519
haiszt im office nothing tweet haha fun,1,1,0.502756
going dance recital feel like piece cuz cost much money,0,0,0.015094
thanks havin us overrr,1,1,0.921061
great check get work block sims work,1,1,0.808711
awesome day expect much awesomeupdater,1,1,0.995251
sad,0,0,0.0211232
phatass hopefully 8 meeting 8,1,1,0.991757
dear god hope save http www impossible project com,1,1,0.906247
downfall relaxing later mad manual labor finish cleaning fridge fold clothes house work blues,0,1,0.958839
im thinking im going fun tonight maybe changes coming,1,0,0.15577
happy mother day amazing women put us crazy demanding children thank much,1,1,0.999999
better come time count 10 else 1 2 3 bam,1,1,0.733113
oh aye rocks shes,1,1,0.878453
loved mini,1,1,0.99176
mills better spider type australian wildlife one would imagine,1,1,0.724094
hate funerals,0,0,0.0406966
juliamarie people appreciate nature sad lil dude survive,0,0,0.277707
always brightens week,1,1,0.528911
awesomeness,1,1,0.870983
finished filming day another fun day set hahaha,1,1,0.990431
wait 2 days till happiness,1,1,0.699686
hahahaha im listening itunes library bit sonia dada atm good,1,0,0.263795
kinda sad alone time miss brother friends suck mean one even called 2 weeks,0,0,1.6874e-05
miss rollerblading shoreline,0,0,0.104024
seriously need live somewhere fabulously queer miss around people,0,0,0.0281958
oh god yeah forgot,0,0,0.458403
fear spaceship long earth stranded edwin highway smoke,0,1,0.826078
omg one yesssss love danny song,1,1,0.975309
omg mcdonalds combo wendys sundae puke material,0,1,0.720506
ooh good im starting hardest one gonna day ive locked door im leaving food toilet x,1,0,0.120762
hungry,0,0,0.180298
yay three followers good know one person big wide world likes fishies,1,1,0.99145
jokes love mag really,1,1,0.872446
c news bad expected could done better today great show,1,1,0.880107
hey fun friends cleaning,1,1,0.858755
sooo kind sick n tired bs guys dish,0,0,0.00311183
said til later enjoy day everyone,1,1,0.990598
thank happy mothers day mother also snl tonight,1,1,1.0
fyi internets thurstag saturday feeling become 800x productive days,1,0,0.152832
place called 0ut take somebody http myloc 1xri,0,0,0.292455
agree missed lot away busy like whole new place,0,0,0.279345
ran worm skating poor wormie glad back,1,0,0.126769
2008 sorry race charity fun one fun,1,1,0.935433
funny mention full unopened jar nesscaf cupboard milk,0,1,0.830702
yeeh also thing drummers basically guys 2 play instrument sing im p,1,0,0.297095
well good morning brunch ish took exam think good,1,1,0.996042
really need invest elliptical machine running shin splints sucks,0,0,0.00192118
great,1,1,0.929415
one reasons thought kid nah let get piano instead poor buggers,0,0,0.000353568
morning happy juddday,1,1,0.997528
got back grocery store starving find anything eat,0,0,0.0121652
wrestlefest fun tune www latalkradio com 2 3 sunday chat,1,1,0.821425
mad please puppy dog eyes,0,0,0.0476747
epicfail joseph class long liao,0,0,0.200431
people pathetic u know one trying,0,0,0.127038
find john mayer tweets mighty entertaining hearty laugh thanks john,1,1,0.999856
dayne omg yr like goddess prove yr love love lead u back 2 fav old skool tracks x,1,1,0.999952
im feeling like ish wanna go home go mimis,0,0,0.0387316
smile everything worked,1,1,0.899646
04071991 haaa awesome remember brother got given woody got upset cause got buzz got lmfao,1,0,0.112504
guess freaky followers,0,1,0.629931
yeah thought awesome glad see characters like gambit brought back fold,1,1,0.999303
enjoying view sg flyer,1,0,0.368805
evidence conviction absolutely hilarious makes day every time http bit ly lrolj,1,1,0.993046
shower feels refreshing long day fair,1,0,0.399619
moment silence budget bout b spend wayyy much omg budget,0,0,0.489975
hope something right influx reviews 1 year old fan fic telling love style writing hp,1,1,0.994481
missing brandon wanting talk anthony sadshoes,0,0,0.00185333
pritchard come dont see u come dont see u better question lol needs change mister im sad,0,0,0.00423093
ushers guys made mother day really awesome today thanks coming early prep surprise gifts moms,1,1,1.0
break leg real saying p good luck,1,0,0.475499
definitely need work business trip much free food alcohol sure gained pounds,1,0,0.460418
miss argh,0,0,0.0228941
wanna better already,1,0,0.445969
knoww da best,1,1,0.792808
headaches morning instead,0,0,0.362023
sure wish mind could enter box called nothing men brain go exhausting,0,0,0.02805
hysterics yaas email 3 writing speech speakers food technology good school monday,1,1,0.95362
exhausted new song one day myspace check http www myspace com tannajoy,0,1,0.99071
awesome maybe someday find book bestsellers list lol,1,1,0.988301
greatings planet shannan laded lanet hopefull come peace hmm haiaa,1,0,0.449813
think rate ill class 4 sigh,0,0,0.175222
loads highly qualified stuff loads still using snail mail,0,0,0.319917
kind lonely nobody answer phone,0,0,0.00174389
best show life guess going sc week,1,1,0.817275
well thats disappointing hear,0,0,0.116635
brilliant day today got car washed got washing done go work hour,1,0,0.146249
u kk thanks,1,1,0.972427
terrible cartoon supposed mexican,0,0,0.00777901
lllooovvveee icarly,1,1,0.870983
followfriday thank much behind still half,1,1,0.964013
would cool people make videos miming song make one big video everyone,1,1,0.998452
happy mother day every mommy,0,1,0.999757
oh storming gotta get computer,0,0,0.0944438
oh yeah poorest person shouldnt joke poor people,0,0,0.0190429
last day school last concert life wow say emotional im really gonna miss mhs graduation practice today,0,0,0.0876805
tired,0,0,0.103983
duckett great pic fun love food wine festivals well beer fests,1,1,0.99973
ii either,0,0,0.0737014
coldstone kayla fat guys matters,1,0,0.166853
worried cousin son,0,0,0.286453
happy mothers day grown n happy lil prego smuts lol playing everyone loved happy mothers day god bless,1,1,1.0
wats gooood miss yall already,0,0,0.0521668
thanks dear neighboor also gave coffee needed best,1,1,0.998614
thanks everybody wonderful feedback happiletter,1,1,0.999826
trying figure right,1,0,0.257275
hate say cla really press conference something today,0,0,0.108517
aww read tweet sure later either work feel us,1,0,0.274396
got nothing witty tweet,1,1,0.696102
wow one year today luc bourdon killed seem long ago,0,0,0.0618035
jealous pouring right,0,0,0.00917226
seen mi abueltia hospital good,1,1,0.848445
sad sad sad thought aunty stina coming looking forward family miss dat alone maui,0,0,4.18204e-06
goodnight happy mothers day,1,1,0.999952
fab broke,0,0,0.226369
photos amazing great subject way get people educated darfur hugs u inspiring woman,1,1,0.999056
getting ready skill wait fail bio final yay ugh honor classes suckkkk,0,0,0.0252281
cannot go cannot refused feel pain,0,0,0.000491413
love metal gear solid 4 valkyria chronicles,1,1,0.975711
today lame orlando soooo looking forward next friday,0,0,0.0665395
stoppped following ama really need clean break another note kate super nice right work,1,1,0.790983
3 drs office mine drives nuts especially appt kids,0,1,0.690356
perfect song,1,1,0.892377
thank much retweet x,1,1,0.991841
sooo sad miss san diego,0,0,4.60397e-05
maybe missed chance time,0,0,0.0696294
good morning twitterworld slept less,0,1,0.751135
friday last much fun skint though,0,0,0.332845
work around house boo,0,0,0.222067
thanks warm welcome make plans arrival time air,1,1,0.996053
still unbelievably shocked firing best radio personality martin streek,0,1,0.760925
one welcome new cyber criminal overlords,1,1,0.888679
want trip boston next month need addit l motivation save beloved daughter wants go 2x,1,1,0.778717
baaha healthy choice friend,1,1,0.619894
ughh feel rubbish,0,0,0.00182356
thanks forever 21 curse makes spend 3 hours everytime go couldnt go tanning today,0,0,0.0389012
got email telling could got monday flight sfo cheaper biz class booked tomorrow,0,0,0.0774474
come leave gretel alone liked logies,1,1,0.889537
w4m clever headline sorry salt lake city 29yr http tinyurl com mpoghc,0,1,0.896725
maybe first mistake everyone cool brown nose moment,0,0,0.0755401
cheap good system http bit ly fgl2y,1,1,0.728209
raced totally lost rip http tinyurl com lhgca8,0,0,0.0636458
sucks old actually,0,0,0.0152725
hate going work nights micro least get work,0,0,0.00580812
one favorite musicians artists ever please keep great work john,1,1,0.995823
http bit ly 61aam dogs going die somebody save,0,0,0.0417867
trying finish ignment please god help finish,0,1,0.619353
lucky kid wanna see loserville pity im oz,1,0,0.422541
thanks bro,1,1,0.975444
really scary noises coming outside,0,0,0.101969
want another shake ritas badly,0,0,0.0508596
oh forgot eat grumble grumble,0,0,0.27701
hate working nights cos really able enjoy gorgeous weather asleep,0,1,0.602926
kwl nm msn nd homework went 2 c hanna montana hte movie yesterday happy mayday btw,1,1,0.990526
beautiful song anyone could use pick tonight http blip fm 5ynxo,1,1,0.990493
lucas till david henrie lovers boys cute lucas ill henrie deal,1,1,0.999912
best cup final today fun,1,1,0.986672
bt gamer like 2 years made attempt lol yea luvd f1 extent,1,1,0.955198
http twitpic com 64g3b think well u lucky,1,1,0.959014
good morning fella joy work today plans,1,1,0.977685
happy 2 b school people piss sometimes,1,0,0.477757
anybody sooo bored,0,0,0.0250428
yeah talking boring,0,0,0.0198031
know stormy outside hair looks cute today hahah,1,1,0.980685
yay good com final needa step next semester forsure tho distractions,1,1,0.95834
thanks coming tonight made happy,1,1,0.999303
yall made early night think ima bout take shower chill witcha miss anything,1,0,0.243373
god need revise today lazy,0,0,0.0834083
run join miss running,0,0,0.228367
predicting heavyweight battle lakers cleveland finals well hopefully crosses fingers,1,1,0.997792
uk hopefully get chance play tomorrow hope good otherwise wasted many points,1,1,0.999517
back sunday play horse last night mex miss,0,0,0.179429
luck13 cute,1,1,0.945848
dev java net slowest website,0,0,0.0852417
oh yah angel came harrassed tried break house lol burgen,0,1,0.901303
walking past school went junior high torn,0,0,0.0460162
nice song come,1,1,0.961767
hi 5 friends ummm thanks follow enjoy ride make many trips u u gotta go get,1,1,0.997933
today going relaxing like hoped,0,1,0.740657
14 pages left read time start lunch duty love 6th graders,1,0,0.444192
sure tell happens pre chilled watermelon leave car tx week good,0,1,0.605732
wooo fight goooo vicky,1,1,0.796346
really wish could make 12 hr drive going happen weekend,1,0,0.192283
well going sleep peoples night twitterers loves ya welcome home,1,1,0.997506
happy birthday keshia keshia bo beshia,1,1,0.989634
stressed fro work drink,0,0,0.0423574
hi guys da usael notmuch really 3 sad,0,0,0.0733746
kind help need machine embroidery may bea able help,1,0,0.12056
drink hot chocolate yummy,1,1,0.96692
grrrr back mean headache bright side one side,0,0,0.00348142
feeling need advil,0,0,0.216897
listening heart aka took carlys last fm 4am need 4 hours looooong day tomorrow,0,0,0.126884
flight hurghada delayed 7 hours,0,0,0.022005
yeah goin vmail called store luck,0,1,0.541865
chillin rents looking hilarious old photos well funny,1,1,0.999489
good luck footage none stations breaking live,1,1,0.596369
colleague helped creating unit site iweb helpful trash code 24 css files 4 page site optimizing,0,0,0.11679
good tonight know dcd though say happened,0,1,0.744916
wtf pic showing,0,0,0.115382
thanks yes sudden downpour seem rather freakish really end summer philippines,1,1,0.571344
still disney trained soarin rose applied apartment last night eric lost job,0,1,0.759436
wal mart orientation work seriously sucks,0,0,0.00155068
love guys get australia december birthday,1,1,0.999608
