v2,v1,predlabel,predprob
You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,1,1,1.0
Home so we can always chat,0,0,9.80115e-05
"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate",1,1,1.0
Hi juan. Im coming home on fri hey. Of course i expect a welcome party and lots of presents. Ill phone u when i get back. Loads of love nicky x x x x x x x x x,0,0,6.18212e-13
Hurry home u big butt. Hang up on your last caller if u have to. Food is done and I'm starving. Don't ask what I cooked.,0,0,2.86028e-11
I'm reading the text i just sent you. Its meant to be a joke. So read it in that light,0,0,1.57189e-10
"Me also da, i feel yesterday night  wait til 2day night dear.",0,0,3.08099e-09
"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!",1,1,0.999689
Jay is snickering and tells me that x is totally fucking up the chords as we speak,0,0,7.762e-05
"its cool but tyler had to take off so we're gonna buy for him and drop it off at his place later tonight. Our total order is a quarter, you got enough?",0,0,9.86215e-19
Or maybe my fat fingers just press all these buttons and it doesn't know what to do.,0,0,1.22767e-07
Well I wasn't available as I washob nobbing with last night so they had to ask Nickey Platt instead of me!;,0,0,1.51355e-10
Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on 08000839402 or2optout/HV9D,1,1,1.0
Just forced myself to eat a slice. I'm really not hungry tho. This sucks. Mark is getting worried. He knows I'm sick when I turn down pizza. Lol,0,0,1.84993e-16
I'll let you know when it kicks in,0,0,3.94325e-08
Macha dont feel upset.i can assume your mindset.believe me one evening with me and i have some wonderful plans for both of us.LET LIFE BEGIN AGAIN.call me anytime,0,0,3.84865e-13
Mm not entirely sure i understood that text but hey. Ho. Which weekend?,0,0,1.18848e-07
"I am real, baby! I want to bring out your inner tigress...",0,0,6.21305e-06
"Urgent! call 09061749602 from Landline. Your complimentary 4* Tenerife Holiday or å£10,000 cash await collection SAE T&Cs BOX 528 HP20 1YF 150ppm 18+",1,1,1.0
"Not for possession, especially not first offense",0,0,0.000562577
Actually i deleted my old website..now i m blogging at magicalsongs.blogspot.com,0,0,3.75062e-06
Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth å£33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk,1,1,0.999991
Ok...,0,0,0.0114217
Got it..mail panren paru..,0,0,0.0149313
S s..first time..dhoni rocks...,0,0,0.0555106
IM GONNAMISSU SO MUCH!!I WOULD SAY IL SEND U A POSTCARD BUTTHERES ABOUTAS MUCH CHANCE OF MEREMEMBERIN ASTHERE IS OFSI NOT BREAKIN HIS CONTRACT!! LUV Yaxx,0,0,3.15208e-10
"We are at grandmas. Oh dear, u still ill? I felt Shit this morning but i think i am just hungover! Another night then. We leave on sat.",0,0,1.7797000000000002e-19
i want to grasp your pretty booty :),0,0,6.12413e-05
"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. å£1.50 increments. Help08718728876",1,1,0.999965
Yes princess! I want to make you happy...,0,0,0.000170996
"\What are youdoing later? Sar xxx\""""",0,0,0.000378359
"Congrats! 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid your mates, play java games, Dload polyPH music, noline rentl.",1,1,0.999997
So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck,0,0,1.21776e-11
Can't take any major roles in community outreach. You rock mel,0,0,0.000197307
And do you have any one that can teach me how to ship cars.,0,0,1.77943e-06
Dude while were makin those weirdy brownies my sister made awesome cookies. I took pics.,0,0,2.33455e-09
You do what all you like,0,0,6.69508e-05
CERI U REBEL! SWEET DREAMZ ME LITTLE BUDDY!! C YA 2MORO! WHO NEEDS BLOKES,0,0,0.000363686
Mmm thats better now i got a roast down me! iåÕd b better if i had a few drinks down me 2! Good indian?,0,0,1.98261e-13
Yo you guys ever figure out how much we need for alcohol? Jay and I are trying to figure out how much we can safely spend on weed,0,0,8.72119e-16
Is toshiba portege m100 gd?,0,0,0.00986647
"LOOK AT AMY URE A BEAUTIFUL, INTELLIGENT WOMAN AND I LIKE U A LOT. I KNOW U DONåÕT LIKE ME LIKE THAT SO DONåÕT WORRY.",0,0,2.18555e-12
May b approve panalam...but it should have more posts..,0,0,0.00208505
I have 2 docs appointments next week.:/ I'm tired of them shoving stuff up me. Ugh why couldn't I have had a normal body?,0,0,1.12596e-10
By monday next week. Give me the full gist,0,0,0.000309116
Sir send to group mail check it.,0,0,0.000445607
Yar lor actually we quite fast... Cos da ge slow wat... Haha...,0,0,9.73214e-12
Call me when u finish then i come n pick u.,0,0,1.64739e-09
"Sorry, I'll call later ok bye",0,0,2.87865e-06
Yes.. now only saw your message..,0,0,0.120828
Much better now thanks lol,0,0,4.45723e-05
No it's waiting in e car dat's bored wat. Cos wait outside got nothing 2 do. At home can do my stuff or watch tv wat.,0,0,1.47301e-16
"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas",0,0,8.50769e-11
I have to take exam with in march 3,0,0,0.000234921
I asked sen to come chennai and search for job.,0,0,4.85692e-06
Are your freezing ? Are you home yet ? Will you remember to kiss your mom in the morning? Do you love me ? Do you think of me ? Are you missing me yet ?,0,0,4.51472e-21
Oh did you charge camera,0,0,0.0471495
Mine here like all fr china then so noisy.,0,0,1.11318e-06
Lol! U drunkard! Just doing my hair at d moment. Yeah still up 4 tonight. Wats the plan? ,0,0,3.46814e-12
"Hello, yeah i've just got out of the bath and need to do my hair so i'll come up when i'm done, yeah?",0,0,3.77626e-18
Me i'm not workin. Once i get job...,0,0,4.9754e-07
Painful words- \I thought being Happy was the most toughest thing on Earth... But,0,0,1.162e-07
Or remind me in a few hrs.,0,0,0.000200245
"A boy was late 2 home. His father: \POWER OF FRNDSHIP\""""",0,0,2.33319e-06
Lol where do u come up with these ideas?,0,0,9.0006e-08
"Today's Offer! Claim ur å£150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. å£3.00 Sub. 16 . Unsub reply X",1,1,1.0
Lol ok your forgiven :),0,0,3.18606e-05
"When you get free, call me",0,0,0.0158205
Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. å£1.50 SP:Tyrone,1,1,1.0
How much it will cost approx . Per month.,0,0,0.00198901
Watching tv lor... Y she so funny we bluff her 4 wat. Izzit because she thk it's impossible between us?,0,0,4.04541e-16
Sorry i cant take your call right now. It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.,0,0,5.1e-37
Usually the body takes care of it buy making sure it doesnt progress. Can we pls continue this talk on saturday.,0,0,1.30135e-09
My trip was ok but quite tiring lor. Uni starts today but it's ok 4 me cos i'm not taking any modules but jus concentrating on my final yr project.,0,0,2.10692e-15
Yeah that'd pretty much be the best case scenario,0,0,7.06188e-07
Hahaha..use your brain dear,0,0,0.189478
You have won a guaranteed 32000 award or maybe even å£1000 cash to claim ur award call free on 0800 ..... (18+). Its a legitimat efreefone number wat do u think???,1,1,1.0
"all the lastest from Stereophonics, Marley, Dizzee Racal, Libertines and The Strokes! Win Nookii games with Flirt!! Click TheMob WAP Bookmark or text WAP to 82468",1,1,1.0
"Sorry that took so long, omw now",0,0,0.000598286
Dorothy@kiefer.com (Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..,1,1,0.52494
i cant talk to you now.i will call when i can.dont keep calling.,0,0,1.02253e-06
"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07090298926 to re-schedule. Ref:9307622",1,1,0.999857
At what time are you coming.,0,0,0.000200502
Wait . I will msg after  &lt;#&gt;  min.,0,0,5.21153e-06
18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.,1,1,1.0
"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p ",1,1,1.0
Good afternoon my boytoy. How goes that walking here and there day ? Did you get that police abstract? Are you still out and about? I wake and miss you babe,0,0,2.52707e-17
FreeMsg: Fancy a flirt? Reply DATE now & join the UKs fastest growing mobile dating service. Msgs rcvd just 25p to optout txt stop to 83021. Reply DATE now!,1,1,1.0
I told your number to gautham..,0,0,0.00133175
"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records",1,1,1.0
K..k..i'm also fine:)when will you complete the course?,0,0,0.000268122
Thanks 4 your continued support Your question this week will enter u in2 our draw 4 å£100 cash. Name the NEW US President? txt ans to 80082,1,1,0.999998
Ugh my leg hurts. Musta overdid it on mon.,0,0,0.00634859
Pls dont forget to study,0,0,0.000638516
"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or å£1000. To claim txt DIS to 87121 18+6*å£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",1,1,1.0
"Think i might have to give it a miss. Am teaching til twelve, then have lecture at two. Damn this working thing.",0,0,1.01909e-11
Prabha..i'm soryda..realy..frm heart i'm sory,0,0,0.000110982
Maybe?! Say hi to  and find out if  got his card. Great escape or wetherspoons? ,0,0,1.58337e-08
"Hey, a guy I know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?",0,0,1.27958e-12
I will be gentle princess! We will make sweet gentle love...,0,0,7.48466e-07
"Win the newest åÒHarry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!",1,1,0.999519
Thanx a lot 4 ur help!,0,0,0.0121504
K then 2marrow are you coming to class.,0,0,1.09567e-06
ÌÏ ready then call me...,0,0,0.000176392
Oh my God. I'm almost home,0,0,9.27573e-06
Also are you bringing galileo or dobby,0,0,0.00917024
Come to my home for one last time i wont do anything. Trust me.,0,0,2.11116e-10
I went to project centre,0,0,2.02901e-05
Surely result will offer:),0,0,0.0149279
Busy here. Trying to finish for new year. I am looking forward to finally meeting you...,0,0,4.1234e-08
Aiyah sorry lor... I watch tv watch until i forgot 2 check my phone.,0,0,2.97003e-10
Den wat will e schedule b lk on sun?,0,0,2.5884e-07
Heart is empty without love.. Mind is empty without wisdom.. Eyes r empty without dreams &amp; Life is empty without frnds.. So Alwys Be In Touch. Good night &amp; sweet dreams,0,0,4.06517e-22
Am also doing in cbe only. But have to pay.,0,0,7.81165e-07
Are you angry with me. What happen dear,0,0,1.71035e-05
"We know TAJ MAHAL as symbol of love. But the other lesser known facts 1. Mumtaz was Shahjahan's 4th wife, out of his 7 wifes. 2. Shahjahan killed Mumtaz's husband to marry her. 3. Mumtaz died in her  &lt;#&gt; th delivery. 4. He then married Mumtaz's sister. Question arises where the Hell is the LOVE?:-| -The Great Hari-",0,0,1.3346799999999999e-20
Have you been practising your curtsey?,0,0,0.0556252
Tmr then Ì_ brin lar... Aiya later i come n c lar... Mayb Ì_ neva set properly Ì_ got da help sheet wif Ì_...,0,0,1.63015e-22
Detroit. The home of snow. Enjoy it.,0,0,0.000575572
O. Well uv causes mutations. Sunscreen is like essential thesedays,0,0,0.00219646
Who were those people ? Were you in a tour ? I thought you were doing that sofa thing you sent me ? Your curious sugar,0,0,6.03256e-13
Text her. If she doesnt reply let me know so i can have her log in,0,0,4.26185e-10
Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!,0,0,6.45333e-16
I lost 4 pounds since my doc visit last week woot woot! Now I'm gonna celebrate by stuffing my face!,0,0,6.73897e-05
Mm umma ask vava also to come tell him can play later together,0,0,4.6832e-11
Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,1,1,1.0
I would but I'm still cozy. And exhausted from last night.nobody went to school or work. Everything is closed.,0,0,4.82917e-11
I jokin oni lar.. ÌÏ busy then i wun disturb Ì_.,0,0,5.28976e-08
"Storming msg: Wen u lift d phne, u say \HELLO\"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? \""Margaret Hello\"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person",0,0,1.00237e-19
In xam hall boy asked girl Tell me the starting term for dis answer I can den manage on my own After lot of hesitation n lookin around silently she said THE! intha ponnungale ipaditan;),0,0,1.4407e-13
Sian... Aft meeting supervisor got work 2 do liao... U working now?,0,0,1.76712e-08
We stopped to get ice cream and will go back after,0,0,0.000282803
Wat so late still early mah. Or we juz go 4 dinner lor. Aiya i dunno...,0,0,5.90481e-12
Take some small dose tablet for fever,0,0,0.0021043
Yeah we do totes. When u wanna?,0,0,9.72605e-06
Hmm...Bad news...Hype park plaza $700 studio taken...Only left 2 bedrm-$900...,0,0,0.0467544
"Sorry, I'll call later",0,0,3.37801e-05
Joy's father is John. Then John is the NAME of Joy's father. Mandan,0,0,1.37848e-05
K... Must book a not huh? so going for yoga basic on sunday?,0,0,1.55681e-07
"Urgent! Please call 0906346330. Your ABTA complimentary 4* Spanish Holiday or å£10,000 cash await collection SAE T&Cs BOX 47 PO19 2EZ 150ppm 18+",1,1,1.0
At WHAT TIME should i come tomorrow,0,0,2.98261e-07
I don't know jack shit about anything or i'd say/ask something helpful but if you want you can pretend that I did and just text me whatever in response to the hypotheticalhuagauahahuagahyuhagga,0,0,4.94628e-18
thesmszone.com lets you send free anonymous and masked messages..im sending this message from there..do you see the potential for abuse???,1,0,0.00442395
"You have been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday Worth å£350! To Claim, Call London 02072069400. Bx 526, SW73SS",1,1,1.0
Ok thanx...,0,0,0.00255328
"YOU 07801543489 are guaranteed the latests Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word:COLLECT to No:83355! TC-LLC NY-USA 150p/Mt msgrcvd18+",1,1,1.0
I am late. I will be there at,0,0,1.63949e-07
"Yup, leaving right now, be back soon",0,0,1.74248e-05
Thanx 4 2day! U r a goodmate I THINK UR RITE SARY! ASUSUAL!1 U CHEERED ME UP! LOVE U FRANYxxxxx,0,0,4.50932e-06
Ugh. Gotta drive back to sd from la. My butt is sore.,0,0,0.00691749
Great. P diddy is my neighbor and comes for toothpaste every morning,0,0,0.00362035
"Aight I'll grab something to eat too, text me when you're back at mu",0,0,1.6028e-10
Shhhhh nobody is supposed to know!,0,0,0.00367987
"\Im on gloucesterroad what are uup to later?\""""",0,0,5.96987e-05
She.s fine. I have had difficulties with her phone. It works with mine. Can you pls send her another friend request.,0,0,9.6132e-09
Glad to see your reply.,0,0,0.0228098
Urgent! Please call 09061743810 from landline. Your ABTA complimentary 4* Tenerife Holiday or #5000 cash await collection SAE T&Cs Box 326 CW25WX 150 ppm,1,1,1.0
"\AH POOR BABY!HOPE URFEELING BETTERSN LUV! PROBTHAT OVERDOSE OF WORK HEY GO CAREFUL SPK 2 U SN LOTS OF LOVEJEN XXX.\""""",0,0,2.43553e-05
"Nah, I'm a perpetual DD",0,0,0.0101577
Its not the same here. Still looking for a job. How much do Ta's earn there.,0,0,4.27959e-10
"Hi , where are you? We're at  and they're not keen to go out i kind of am but feel i shouldn't so can we go out tomo, don't mind do you?",0,0,2.7212699999999997e-20
That sucks. So what do you got planned for your yo valentine? I am your yo valentine aren't I?,0,0,1.62427e-12
I'm not. She lip synced with shangela.,0,0,5.80136e-05
"Awesome, text me when you're restocked",0,0,0.000223122
"Sir, waiting for your letter.",0,0,0.0753869
Yes just finished watching days of our lives. I love it.,0,0,1.6067e-06
What can i do? Might accidant tookplace between somewhere ghodbandar rd. Traffic moves slovely. So plz slip &amp; don't worry.,0,0,6.2152e-11
"Good good, billy mates all gone. Just been jogging, again! Did enjoy concert?",0,0,0.00903971
Dad went out oredi... ,0,0,7.11084e-05
Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123,1,0,0.0234233
All sounds good. Fingers . Makes it difficult to type,0,0,7.94429e-07
I take it the post has come then! You must have 1000s of texts now! Happy reading. My one from wiv hello caroline at the end is my favourite. Bless him,0,0,4.59812e-07
Get ready for  &lt;#&gt;  inches of pleasure...,0,0,0.000205934
"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas",0,0,8.50769e-11
And he's apparently bffs with carly quick now,0,0,0.00165863
"Yo, you gonna still be in stock tomorrow/today? I'm trying to get a dubsack",0,0,2.30672e-06
"A famous quote : when you develop the ability to listen to 'anything' unconditionally without losing your temper or self confidence, it means you are ......... 'MARRIED'",0,0,2.19787e-06
"I'm an actor. When i work, i work in the evening and sleep late. Since i'm unemployed at the moment, i ALWAYS sleep late. When you're unemployed, every day is saturday.",0,0,5.48031e-20
"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha.",0,0,1.7053e-21
"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate",1,1,1.0
Short But Cute : \ Be a good person ,0,0,1.75672e-05
Wrong phone! This phone! I answer this one but assume the other is people i don't well,0,0,8.06565e-08
Then dun wear jeans lor...,0,0,1.19405e-05
Please don't text me anymore. I have nothing else to say.,0,0,4.48626e-05
Well. You know what i mean. Texting,0,0,1.08809e-05
I asked you to call him now ok,0,0,0.000421769
4 oclock at mine. Just to bash out a flat plan.,0,0,0.0399828
"We spend our days waiting for the ideal path to appear in front of us.. But what we forget is.. \paths are made by walking.. not by waiting..\"" Goodnight!""",0,0,4.82409e-07
Lol they don't know about my awesome phone. I could click delete right now if I want.,0,0,1.78267e-08
So how's scotland. Hope you are not over showing your JJC tendencies. Take care. Live the dream,0,0,5.85416e-07
"Well, i'm gonna finish my bath now. Have a good...fine night.",0,0,1.97047e-07
"FreeMsg Why haven't you replied to my text? I'm Randy, sexy, female and live local. Luv to hear from u. Netcollex Ltd 08700621170150p per msg reply Stop to end",1,1,0.999844
And I don't plan on staying the night but I prolly won't be back til late,0,0,5.7619e-12
Omg you can make a wedding chapel in frontierville? Why do they get all the good stuff?,0,0,1.65991e-07
"Its so common hearin How r u? Wat r u doing? How was ur day? So let me ask u something different. Did u smile today? If not, do it now.... Gud evng.",0,0,4.980919999999999e-25
Man this bus is so so so slow. I think you're gonna get there before me,0,0,2.13348e-12
"Sure, I'll see if I can come by in a bit",0,0,1.5554e-10
I'm at bruce &amp; fowler now but I'm in my mom's car so I can't park (long story),0,0,1.50277e-12
Your daily text from me ‰ÛÒ a favour this time,0,0,0.0492492
Or i go home first lar Ì_ wait 4 me lor.. I put down my stuff first..,0,0,4.25114e-12
"Yo, the game almost over? Want to go to walmart soon",0,0,0.000181191
"Im in inperialmusic listening2the weirdest track ever byåÓleafcutter johnåÓ-sounds like insects being molested&someone plumbing,remixed by evil men on acid!",0,0,0.000484558
i can call in  &lt;#&gt;  min if thats ok,0,0,8.85609e-08
Sounds like you have many talents! would you like to go on a dinner date next week?,0,0,2.87779e-06
Call FREEPHONE 0800 542 0578 now!,1,1,0.999994
U studying in sch or going home? Anyway i'll b going 2 sch later.,0,0,5.39036e-12
S....s...india going to draw the series after many years in south african soil..,0,0,0.0005698
I keep ten rs in my shelf:) buy two egg.,0,0,5.94313e-06
If you're thinking of lifting me one then no.,0,0,3.61293e-07
U having lunch alone? I now so bored...,0,0,1.79445e-06
No pic. Please re-send.,0,0,0.135505
Ok. But i finish at 6.,0,0,1.39382e-07
Thought we could go out for dinner. I'll treat you! Seem ok?,0,0,8.98093e-08
Please CALL 08712402578 immediately as there is an urgent message waiting for you,1,1,0.993144
"HI HUN! IM NOT COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IT MITE B SORTED,BUT IL EXPLAIN EVERYTHIN ON MON.L8RS.x",0,0,1.09692e-08
K. I will sent it again,0,0,2.02803e-05
"no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?",0,0,1.6681599999999998e-49
How to Make a girl Happy? It's not at all difficult to make girls happy. U only need to be... 1. A friend 2. Companion 3. Lover 4. Chef . . .  &lt;#&gt; . Good listener  &lt;#&gt; . Organizer  &lt;#&gt; . Good boyfriend  &lt;#&gt; . Very clean  &lt;#&gt; . Sympathetic  &lt;#&gt; . Athletic  &lt;#&gt; . Warm . . .  &lt;#&gt; . Courageous  &lt;#&gt; . Determined  &lt;#&gt; . True  &lt;#&gt; . Dependable  &lt;#&gt; . Intelligent . . .  &lt;#&gt; . Psychologist  &lt;#&gt; . Pest exterminator  &lt;#&gt; . Psychiatrist  &lt;#&gt; . Healer . .  &lt;#&gt; . Stylist  &lt;#&gt; . Driver . . Aaniye pudunga venaam..,0,0,2.5885999999999997e-50
No da if you run that it activate the full version da.,0,0,7.08267e-07
No..few hours before.went to hair cut .,0,0,0.000226897
Send me your id and password,0,0,0.020985
Not to worry. I'm sure you'll get it.,0,0,3.47013e-06
Oh ic. I thought you meant mary jane.,0,0,1.17577e-05
Guessin you ain't gonna be here before 9?,0,0,6.17793e-06
Yeah my usual guy's out of town but there're definitely people around I know,0,0,3.70426e-09
"Nothing, smsing u n xy lor. Sorry lor da guys neva c u in person but they sort of know u lor. So u wan 2 meet them xy ask me 2 bring u along 4 our next meeting.",0,0,3.94229e-24
Where at were hungry too,0,0,1.48042e-05
"Probably not, I'm almost out of gas and I get some cash tomorrow",0,0,2.41635e-07
"Dude u knw also telugu..thts gud..k, gud nyt..",0,0,7.57054e-06
Is there coming friday is leave for pongal?do you get any news from your work place.,0,0,3.92666e-07
Uhhhhrmm isnt having tb test bad when youre sick,0,0,3.00101e-06
"Don't worry though, I understand how important it is that I be put in my place with a poorly thought out punishment in the face of the worst thing that has ever happened to me. Brb gonna go kill myself",0,0,4.34076e-17
I know but you need to get hotel now. I just got my invitation but i had to apologise. Cali is to sweet for me to come to some english bloke's weddin,0,0,3.58136e-15
Not course. Only maths one day one chapter with in one month we can finish.,0,0,2.9874e-06
Ok lor but not too early. Me still having project meeting now.,0,0,1.71562e-11
I donno its in your genes or something,0,0,4.87675e-05
Anyway seriously hit me up when you're back because otherwise I have to light up with armand and he always has shit and/or is vomiting,0,0,2.70181e-14
Thts wat Wright Brother did to fly..,0,0,0.00011433
"Jus chillaxin, what up",0,0,0.000373
"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p",1,1,1.0
Many times we lose our best ones bcoz we are ,0,0,7.30228e-05
"That way transport is less problematic than on sat night. By the way, if u want to ask  n  to join my bday, feel free. But need to know definite nos as booking on fri. ",0,0,4.87627e-11
"Yetunde, i'm sorry but moji and i seem too busy to be able to go shopping. Can you just please find some other way to get what you wanted us to get. Please forgive me. You can reply free via yahoo messenger.",0,0,3.7722e-15
Ok... Ur typical reply...,0,0,0.00838228
Keep my payasam there if rinu brings,0,0,0.00111158
Are you at work right now ?,0,0,0.000216772
"I‰Û÷ll leave around four, ok?",0,0,3.68852e-05
Dude ive been seeing a lotta corvettes lately,0,0,0.00110438
"What part of \don't initiate\"" don't you understand""",0,0,0.00203888
I borrow ur bag ok.,0,0,0.000242826
Gud ni8.swt drms.take care,0,0,0.00240265
Jos ask if u wana meet up?,0,0,7.46052e-07
Collect your VALENTINE'S weekend to PARIS inc Flight & Hotel + å£200 Prize guaranteed! Text: PARIS to No: 69101. www.rtf.sphosting.com,1,1,1.0
HI BABE U R MOST LIKELY TO BE IN BED BUT IM SO SORRY ABOUT TONIGHT! I REALLY WANNA SEE U TOMORROW SO CALL ME AT 9. LOVE ME XXX,0,0,2.36282e-16
Why nothing. Ok anyway give me treat,0,0,2.68372e-06
Hmmm:)how many players selected?,0,0,0.0571295
What is your record for one night? :),0,0,5.00832e-05
Dont pick up d call when something important is There to tell. Hrishi,0,0,7.84511e-07
I not at home now lei...,0,0,1.26903e-05
Still i have not checked it da. . .,0,0,8.00207e-08
Yunny... I'm goin to be late,0,0,7.84324e-05
"And that is the problem. You walk around in \julianaland\"" oblivious to what is going on around you. I say the same things constantly and they go in one ear and out the other while you go off doing whatever you want to do. It's not that you don't know why I'm upset--it's that you don't listen when i tell you WHAT is going to upset me. Then you want to be surprised when I'm mad.""",0,0,3.6344e-38
Todays Voda numbers ending 1225 are selected to receive a å£50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app ,1,1,1.0
"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k",1,1,1.0
No prob. I will send to your email.,0,0,0.00248529
"Hello. Sort of out in town already. That . So dont rush home, I am eating nachos. Will let you know eta.",0,0,1.47867e-10
Dear Voucher Holder 2 claim your 1st class airport lounge passes when using Your holiday voucher call 08704439680. When booking quote 1st class x 2,1,1,0.998059
"Oh, my love, it's soooo good to hear from you. Omg I missed you so much today. I'm sorry your having problems with the provider but thank you for tming me",0,0,1.51239e-15
Thats cool. i liked your photos. You are very sexy!,0,0,1.33026e-05
Okay name ur price as long as its legal! Wen can I pick them up? Y u ave x ams xx,0,0,1.29831e-10
Right it wasnt you who phoned it was someone with a number like yours!,0,0,0.000474826
Kallis is ready for bat in 2nd innings,0,0,0.0450023
FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 87077 Get txting and tell ur mates. zed POBox 36504 W45WQ norm150p/tone 16+,1,1,1.0
You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend,0,0,2.18636e-07
Waiting 4 my tv show 2 start lor... U leh still busy doing ur report?,0,0,4.7612e-07
Oi when you gonna ring,0,0,0.000296251
So can collect ur laptop?,0,0,0.0141898
Well i know Z will take care of me. So no worries.,0,0,2.73422e-07
Cps is causing the outages to conserve energy.,0,0,0.160523
Thought praps you meant another one. Goodo! I'll look tomorrow ,0,0,5.47825e-07
No probs hon! How u doinat the mo?,0,0,0.00203944
Ok lor. Msg me b4 u call.,0,0,6.69206e-05
Hey gorgeous man. My work mobile number is. Have a good one babe. Squishy Mwahs.,0,0,0.000265901
"I hope your alright babe? I worry that you might have felt a bit desparate when you learned the job was a fake ? I am here waiting when you come back, my love",0,0,3.1673999999999996e-21
How much i gave to you. Morning.,0,0,1.56835e-07
"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",1,1,1.0
Ok going to sleep. Hope i can meet her.,0,0,6.69534e-09
Hope you are having a great day.,0,0,2.68324e-05
Jus finish blowing my hair. U finish dinner already?,0,0,1.15503e-08
The wine is flowing and i'm i have nevering..,0,0,3.76006e-05
FROM 88066 LOST å£12 HELP,1,1,0.825409
I tagged MY friends that you seemed to count as YOUR friends.,0,0,0.003693
"\Hi missed your Call and my mumHas beendropping red wine all over theplace! what is your adress?\""""",0,0,0.00077106
